Rk,G,Playoffs,Series,Tm,Opp,G#,Score,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-',Year
1,1,2006-04-22,EC1,CLE,WAS,1,W (+11),1,48:00:00,12,27,0.444,1,4,0.25,7,11,0.636,3,8,11,11,0,0,4,3,32,23.3,11,2006
2,2,2006-04-25,EC1,CLE,WAS,2,L (-5),1,43:28:00,7,25,0.28,1,6,0.167,11,15,0.733,2,7,9,2,2,3,10,5,26,6.7,-2,2006
3,3,2006-04-28,EC1,CLE,WAS,3,W (+1),1,47:37:00,16,28,0.571,3,5,0.6,6,9,0.667,1,4,5,3,2,0,4,3,41,27.4,1,2006
4,4,2006-04-30,EC1,CLE,WAS,4,L (-10),1,45:20:00,13,23,0.565,7,12,0.583,5,7,0.714,1,5,6,5,0,0,7,5,38,23,-16,2006
5,5,2006-05-03,EC1,CLE,WAS,5,W (+1),1,46:07:00,14,23,0.609,0,1,0,17,18,0.944,5,2,7,6,2,0,4,5,45,38.4,-4,2006
6,6,2006-05-05,EC1,CLE,WAS,6,W (+1),1,53:00:00,15,25,0.6,1,6,0.167,1,3,0.333,0,7,7,7,2,1,5,4,32,22.8,1,2006
7,7,2006-05-07,ECS,CLE,DET,1,L (-27),1,36:00:00,9,18,0.5,2,5,0.4,2,2,1,1,3,4,4,0,0,4,3,22,12.2,-31,2006
8,8,2006-05-09,ECS,CLE,DET,2,L (-6),1,47:32:00,11,23,0.478,2,5,0.4,6,8,0.75,2,12,14,7,0,0,3,4,30,22.8,-4,2006
9,9,2006-05-13,ECS,CLE,DET,3,W (+9),1,48:00:00,9,18,0.5,1,4,0.25,2,2,1,0,10,10,10,4,1,4,2,21,21.9,9,2006
10,10,2006-05-15,ECS,CLE,DET,4,W (+2),1,48:00:00,8,23,0.348,1,2,0.5,5,10,0.5,1,7,8,9,2,2,8,3,22,10.4,2,2006
11,11,2006-05-17,ECS,CLE,DET,5,W (+2),1,46:50:00,13,30,0.433,1,4,0.25,5,7,0.714,3,2,5,5,2,1,2,3,32,21.1,2,2006
12,12,2006-05-19,ECS,CLE,DET,6,L (-2),1,47:50:00,8,20,0.4,1,5,0.2,15,18,0.833,0,11,11,5,1,1,7,2,32,20.7,-2,2006
13,13,2006-05-21,ECS,CLE,DET,7,L (-18),1,46:45:00,11,24,0.458,0,4,0,5,8,0.625,3,5,8,2,1,0,3,2,27,15.6,-16,2006
14,1,2007-04-22,EC1,CLE,WAS,1,W (+15),1,44:19:00,7,14,0.5,0,2,0,9,11,0.818,2,7,9,7,2,0,1,1,23,24.2,17,2007
15,2,2007-04-25,EC1,CLE,WAS,2,W (+7),1,45:00:00,8,22,0.364,0,3,0,11,13,0.846,4,4,8,7,1,2,2,2,27,22.5,12,2007
16,3,2007-04-28,EC1,CLE,WAS,3,W (+6),1,46:02:00,11,22,0.5,3,5,0.6,5,7,0.714,0,6,6,9,1,0,2,3,30,24.1,6,2007
17,4,2007-04-30,EC1,CLE,WAS,4,W (+7),1,46:11:00,8,22,0.364,1,5,0.2,14,17,0.824,3,8,11,7,3,1,2,3,31,27.5,12,2007
18,5,2007-05-06,ECS,CLE,NJN,1,W (+4),1,46:01:00,8,21,0.381,1,4,0.25,4,6,0.667,2,9,11,7,1,1,3,2,21,15.6,6,2007
19,6,2007-05-08,ECS,CLE,NJN,2,W (+10),1,45:49:00,12,24,0.5,3,7,0.429,9,13,0.692,0,1,1,12,3,0,2,2,36,31.3,8,2007
20,7,2007-05-12,ECS,CLE,NJN,3,L (-11),1,44:08:00,5,16,0.313,1,5,0.2,7,7,1,0,6,6,12,0,0,2,2,18,16.2,-12,2007
21,8,2007-05-14,ECS,CLE,NJN,4,W (+2),1,46:20:00,9,16,0.563,2,3,0.667,10,15,0.667,0,9,9,7,0,0,3,1,30,24.6,9,2007
22,9,2007-05-16,ECS,CLE,NJN,5,L (-11),1,42:47:00,5,14,0.357,0,2,0,10,11,0.909,3,6,9,5,2,1,5,4,20,15.3,-15,2007
23,10,2007-05-18,ECS,CLE,NJN,6,W (+16),1,38:53:00,8,20,0.4,1,5,0.2,6,9,0.667,1,7,8,8,1,0,2,4,23,16.8,26,2007
24,11,2007-05-21,ECF,CLE,DET,1,L (-3),1,45:22:00,5,15,0.333,0,0,,0,0,,1,9,10,9,4,1,2,1,10,13.5,-5,2007
25,12,2007-05-24,ECF,CLE,DET,2,L (-3),1,44:41:00,7,19,0.368,0,1,0,5,7,0.714,0,6,6,7,3,0,6,1,19,11,-6,2007
26,13,2007-05-27,ECF,CLE,DET,3,W (+6),1,46:07:00,12,21,0.571,2,3,0.667,6,9,0.667,1,8,9,9,2,0,3,2,32,28.5,6,2007
27,14,2007-05-29,ECF,CLE,DET,4,W (+4),1,44:17:00,8,19,0.421,1,5,0.2,8,9,0.889,0,7,7,11,3,0,3,0,25,24.3,-4,2007
28,15,2007-05-31,ECF,CLE,DET,5,W (+2),1,50:18:00,18,33,0.545,2,3,0.667,10,14,0.714,3,6,9,7,2,0,2,3,48,38.1,2,2007
29,16,2007-06-02,ECF,CLE,DET,6,W (+16),1,46:12:00,3,11,0.273,0,2,0,14,19,0.737,2,12,14,8,2,2,3,1,20,22.1,13,2007
30,17,2007-06-07,FIN,CLE,SAS,1,L (-9),1,44:00:00,4,16,0.25,2,6,0.333,4,4,1,1,6,7,4,1,1,6,1,14,5,-5,2007
31,18,2007-06-10,FIN,CLE,SAS,2,L (-11),1,38:00:00,9,21,0.429,0,2,0,7,11,0.636,3,4,7,6,1,0,6,3,25,13.6,-5,2007
32,19,2007-06-12,FIN,CLE,SAS,3,L (-3),1,41:59:00,9,23,0.391,0,5,0,7,8,0.875,0,8,8,7,2,1,5,3,25,15.9,4,2007
33,20,2007-06-14,FIN,CLE,SAS,4,L (-1),1,46:29:00,10,30,0.333,2,7,0.286,2,6,0.333,0,6,6,10,0,0,6,1,24,7.8,2,2007
34,1,2008-04-19,EC1,CLE,WAS,1,W (+7),1,41:25:00,12,19,0.632,0,2,0,8,14,0.571,0,6,6,4,1,2,1,1,32,26.7,9,2008
35,2,2008-04-21,EC1,CLE,WAS,2,W (+30),1,39:00:00,9,19,0.474,2,6,0.333,10,17,0.588,1,8,9,12,1,2,1,2,30,29.6,34,2008
36,3,2008-04-24,EC1,CLE,WAS,3,L (-36),1,35:57:00,10,19,0.526,0,4,0,2,4,0.5,0,7,7,3,1,1,4,3,22,12.6,-24,2008
37,4,2008-04-27,EC1,CLE,WAS,4,W (+3),1,44:23:00,11,25,0.44,3,8,0.375,9,14,0.643,2,10,12,7,2,0,5,5,34,23.2,3,2008
